Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000001,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0402 50V,Panasonic,ERJ-2RK100AFT,1%,50V
R_000002,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0402 50V,Panasonic,ERJ-2RK100AFP,1%,50V
R_000003,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK100ADT,0.5%,50V
R_000004,R,10 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK100ADP,0.5%,50V
R_000005,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 1% 0402 50V,Panasonic,ERJ-2RK100BFT,1%,50V
R_000006,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 1% 0402 50V,Panasonic,ERJ-2RK100BFP,1%,50V
R_000007,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK100BDT,0.5%,50V
R_000008,R,100 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK100BDP,0.5%,50V
R_000009,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100CFT,1%,50V
R_000010,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100CFP,1%,50V
R_000011,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100CDT,0.5%,50V
R_000012,R,1 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100CDP,0.5%,50V
R_000013,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100DFT,1%,50V
R_000014,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100DFP,1%,50V
R_000015,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100DDT,0.5%,50V
R_000016,R,10 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100DDP,0.5%,50V
R_000017,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100EFT,1%,50V
R_000018,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 1% 0402 50V,Panasonic,ERJ-2RK100EFP,1%,50V
R_000019,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100EDT,0.5%,50V
R_000020,R,100 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 100 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100EDP,0.5%,50V
R_000021,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 1% 0402 50V,Panasonic,ERJ-2RK100FFT,1%,50V
R_000022,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 1% 0402 50V,Panasonic,ERJ-2RK100FFP,1%,50V
R_000023,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100FDT,0.5%,50V
R_000024,R,1 MΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1 MΩ 0.5% 0402 50V,Panasonic,ERJ-2RK100FDP,0.5%,50V
R_000025,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK102AFT,1%,50V
R_000026,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0402 50V,Panasonic,ERJ-2RK102AFP,1%,50V
R_000027,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK102ADT,0.5%,50V
R_000028,R,10.2 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK102ADP,0.5%,50V
R_000029,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 1% 0402 50V,Panasonic,ERJ-2RK102BFT,1%,50V
R_000030,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 1% 0402 50V,Panasonic,ERJ-2RK102BFP,1%,50V
R_000031,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK102BDT,0.5%,50V
R_000032,R,102 Ω,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 102 Ω 0.5% 0402 50V,Panasonic,ERJ-2RK102BDP,0.5%,50V
R_000033,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK102CFT,1%,50V
R_000034,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 1% 0402 50V,Panasonic,ERJ-2RK102CFP,1%,50V
R_000035,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK102CDT,0.5%,50V
R_000036,R,1.02 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 0.5% 0402 50V,Panasonic,ERJ-2RK102CDP,0.5%,50V
R_000037,R,10.2 kΩ,R_0402_1005Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 1% 0402 50V,Panasonic,ERJ-2RK102DFT,1%,50V
