Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Voltage Rating
R_000001,R,10 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10 Ω 1% 0603 75V,Panasonic,ERJ-3EKF10R0V,1%,75V
R_000002,R,100 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 100 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1000V,1%,75V
R_000003,R,1 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1001V,1%,75V
R_000004,R,10 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1002V,1%,75V
R_000005,R,100 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 100 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1003V,1%,75V
R_000006,R,1 MΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1 MΩ 1% 0603 75V,Panasonic,ERJ-3EKF1004V,1%,75V
R_000007,R,10.2 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.2 Ω 1% 0603 75V,Panasonic,ERJ-3EKF10R2V,1%,75V
R_000008,R,102 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 102 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1020V,1%,75V
R_000009,R,1.02 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 1.02 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1021V,1%,75V
R_000010,R,10.2 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.2 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1022V,1%,75V
R_000011,R,102 kΩ,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 102 kΩ 1% 0603 75V,Panasonic,ERJ-3EKF1023V,1%,75V
R_000012,R,10.5 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 10.5 Ω 1% 0603 75V,Panasonic,ERJ-3EKF10R5V,1%,75V
R_000013,R,105 Ω,footprints:R_0603_1608Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDM0000/AOA0000C304.pdf,RES SMD 105 Ω 1% 0603 75V,Panasonic,ERJ-3EKF1050V,1%,75V
