Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search
C_GCM31MR71H104KA37K,C,100 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H104KA37-01.pdf,CAP SMD 100 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H104KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H104KA37K
C_GCM31MR71H104KA37L,C,100 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H104KA37-01.pdf,CAP SMD 100 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H104KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H104KA37L
C_GCM31MR71H124KA37K,C,120 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H124KA37-01.pdf,CAP SMD 120 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H124KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H124KA37K
C_GCM31MR71H124KA37L,C,120 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H124KA37-01.pdf,CAP SMD 120 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H124KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H124KA37L
C_GCM31MR71H154KA37K,C,150 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H154KA37-01.pdf,CAP SMD 150 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H154KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H154KA37K
C_GCM31MR71H154KA37L,C,150 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H154KA37-01.pdf,CAP SMD 150 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H154KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H154KA37L
C_GCM31MR71H224KA37K,C,220 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H224KA37-01.pdf,CAP SMD 220 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H224KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H224KA37K
C_GCM31MR71H224KA37L,C,220 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H224KA37-01.pdf,CAP SMD 220 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H224KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H224KA37L
C_GCM31MR71H274KA37K,C,270 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H274KA37-01.pdf,CAP SMD 270 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H274KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H274KA37K
C_GCM31MR71H274KA37L,C,270 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H274KA37-01.pdf,CAP SMD 270 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H274KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H274KA37L
C_GCM31MR71H334KA37K,C,330 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H334KA37-01.pdf,CAP SMD 330 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H334KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H334KA37K
C_GCM31MR71H334KA37L,C,330 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H334KA37-01.pdf,CAP SMD 330 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H334KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H334KA37L
C_GCM31MR71H394KA37K,C,390 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H394KA37-01.pdf,CAP SMD 390 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H394KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H394KA37K
C_GCM31MR71H394KA37L,C,390 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H394KA37-01.pdf,CAP SMD 390 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H394KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H394KA37L
C_GCM31MR71H474KA37K,C,470 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H474KA37-01.pdf,CAP SMD 470 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H474KA37K,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H474KA37K
C_GCM31MR71H474KA37L,C,470 nF,footprints:C_1206_3216Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM31MR71H474KA37-01.pdf,CAP SMD 470 nF X7R 10% 1206 50V,Murata Electronics,GCM31MR71H474KA37L,X7R,10%,50V,1206,3216,GCM31M,https://www.trustedparts.com/en/search/GCM31MR71H474KA37L
