Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Series,Trustedparts Search
J_TBP02R2-381-02BE,J,2BE,footprints:TBP02R2-381-02BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 2BE,Same Sky,TBP02R2-381-02BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-02BE
J_TBP02R2-381-03BE,J,3BE,footprints:TBP02R2-381-03BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 3BE,Same Sky,TBP02R2-381-03BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-03BE
J_TBP02R2-381-04BE,J,4BE,footprints:TBP02R2-381-04BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 4BE,Same Sky,TBP02R2-381-04BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-04BE
J_TBP02R2-381-05BE,J,5BE,footprints:TBP02R2-381-05BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 5BE,Same Sky,TBP02R2-381-05BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-05BE
J_TBP02R2-381-06BE,J,6BE,footprints:TBP02R2-381-06BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 6BE,Same Sky,TBP02R2-381-06BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-06BE
J_TBP02R2-381-07BE,J,7BE,footprints:TBP02R2-381-07BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 7BE,Same Sky,TBP02R2-381-07BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-07BE
J_TBP02R2-381-08BE,J,8BE,footprints:TBP02R2-381-08BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 8BE,Same Sky,TBP02R2-381-08BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-08BE
J_TBP02R2-381-09BE,J,9BE,footprints:TBP02R2-381-09BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 9BE,Same Sky,TBP02R2-381-09BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-09BE
J_TBP02R2-381-10BE,J,10BE,footprints:TBP02R2-381-10BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 10BE,Same Sky,TBP02R2-381-10BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-10BE
J_TBP02R2-381-11BE,J,11BE,footprints:TBP02R2-381-11BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 11BE,Same Sky,TBP02R2-381-11BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-11BE
J_TBP02R2-381-12BE,J,12BE,footprints:TBP02R2-381-12BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 12BE,Same Sky,TBP02R2-381-12BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-12BE
J_TBP02R2-381-13BE,J,13BE,footprints:TBP02R2-381-13BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 13BE,Same Sky,TBP02R2-381-13BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-13BE
J_TBP02R2-381-14BE,J,14BE,footprints:TBP02R2-381-14BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 14BE,Same Sky,TBP02R2-381-14BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-14BE
J_TBP02R2-381-15BE,J,15BE,footprints:TBP02R2-381-15BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 15BE,Same Sky,TBP02R2-381-15BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-15BE
J_TBP02R2-381-16BE,J,16BE,footprints:TBP02R2-381-16BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 16BE,Same Sky,TBP02R2-381-16BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-16BE
J_TBP02R2-381-17BE,J,17BE,footprints:TBP02R2-381-17BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 17BE,Same Sky,TBP02R2-381-17BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-17BE
J_TBP02R2-381-18BE,J,18BE,footprints:TBP02R2-381-18BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 18BE,Same Sky,TBP02R2-381-18BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-18BE
J_TBP02R2-381-19BE,J,19BE,footprints:TBP02R2-381-19BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 19BE,Same Sky,TBP02R2-381-19BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-19BE
J_TBP02R2-381-20BE,J,20BE,footprints:TBP02R2-381-20BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 20BE,Same Sky,TBP02R2-381-20BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-20BE
J_TBP02R2-381-21BE,J,21BE,footprints:TBP02R2-381-21BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 21BE,Same Sky,TBP02R2-381-21BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-21BE
J_TBP02R2-381-22BE,J,22BE,footprints:TBP02R2-381-22BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 22BE,Same Sky,TBP02R2-381-22BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-22BE
J_TBP02R2-381-23BE,J,23BE,footprints:TBP02R2-381-23BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 23BE,Same Sky,TBP02R2-381-23BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-23BE
J_TBP02R2-381-24BE,J,24BE,footprints:TBP02R2-381-24BE,https://www.sameskydevices.com/product/resource/tbp02r2-381.pdf,CONNECTOR 24BE,Same Sky,TBP02R2-381-24BE,TBP02R2-381,https://www.trustedparts.com/en/search/TBP02R2-381-24BE
